ID,npbjpID,playerID,birthYear,birthMonth,birthDay,birthPlace,nameLast,nameFirst,height,weight,bats,throws,Position
6844,,106844,1987,5,6,Venezuela,Parra,Gerardo,71,209,,,Right fielder
6845,,106845,1988,1,8,United States,Edwards,Jon,77,238,,,Pitcher
6846,,106846,1988,5,28,United States,Bour,Justin,76,269,,,First baseman
6847,,106847,1989,11,21,Venezuela,Pirela,Jose,72,218,,,Left fielder
6848,,106848,1990,12,3,United States,Thomas Chargois,Jon,75,198,,,Pitcher
6849,,106849,1991,3,16,United States,Spangenberg,Cory,72,196,,,Left fielder
6850,73375151,106850,1991,9,6,United States,Austin,Tyler,74,220,,,Right fielder
6851,,106851,1991,11,18,Dominican Republic,Rodriguez,Aderlin,76,209,,,First baseman
6852,,106852,1993,1,2,United States,Garrett,Reed,74,209,,,Pitcher
6853,61965151,106853,1995,9,28,Japan,Kobukata,Hiroto,66,152,,,Shortstop
6854,,106854,1997,11,16,Japan,Fukuda,Koki,69,176,,,Third baseman
6855,11615134,106855,1998,8,23,Japan,Hasegawa,Hiroki,69,176,,,Pitcher
6856,33335136,106856,1999,1,14,Japan,Wada,Koshiro,73,170,,,Pinch Hitter
6857,,106857,1999,8,11,Japan,Hirosawa,Shinya,69,163,,,Shortstop
6858,43145136,106858,2000,1,24,Japan,Yuasa,Dai,68,161,,,Pinch Hitter
6859,,106859,1991,9,5,United States,Peoples,Michael,77,190,,,Pitcher
6860,,106860,1992,1,17,Dominican Republic,Gonzalez,Luis,74,205,,,Pitcher
6861,,106861,1992,6,1,South Africa,Scott,Tayler,76,183,,,Pitcher
6862,,106862,1993,1,7,Brazil,Vieira,Thyago,76,249,,,Pitcher
6863,51855151,106863,1995,10,10,Japan,Miyagawa,Tetsu,70,187,,,Pitcher
6864,11715151,106864,1997,6,3,Japan,Ogawa,Ippei,72,181,,,Pitcher
6865,21425151,106865,1998,1,8,Japan,Hashimoto,Yuki,71,165,,,Pitcher
6866,41145151,106866,1998,3,7,Japan,Ise,Hiromu,72,198,,,Pitcher
6867,,106867,1989,11,28,Dominican Republic,Sanchez,Angel,73,194,,,Pitcher
6868,63165136,106868,1995,9,15,Japan,Yoza,Kaito,68,172,,,Pitcher
6869,73175151,106869,1997,4,20,Japan,Yanagimachi,Tatsuru,71,172,,,Left fielder
6870,53155151,106870,1997,8,25,Japan,Morishita,Masato,71,172,,,Pitcher
6871,11415151,106871,1997,10,10,Japan,Tsurusaki,Taisei,70,190,,,Pitcher
6872,41545151,106872,1997,11,8,Japan,Ohnishi,Hiroki,69,185,,,Pitcher
6873,81285151,106873,1998,1,21,Japan,Tsumori,Yuki,69,183,,,Pitcher
6874,61465151,106874,1999,1,26,Japan,Hamaya,Syota,69,170,,,Pitcher
6875,,106875,1989,6,18,United States,Moore,Matt,75,209,,,Pitcher
6876,81585132,106876,1993,6,30,Japan,Kawagoe,Seiji,69,176,,,Right fielder
6877,61065151,106877,1997,12,11,Japan,Suzuki,Kenya,69,176,,,Pitcher
6878,21925151,106878,1997,12,27,Japan,Gunji,Yuya,71,196,,,Catcher
6879,61365136,106879,1999,5,15,Japan,Ogata,Shuto,72,183,,,Pitcher
6880,,106880,1991,12,30,United States,Gunkel,Joe,78,223,,,Pitcher
6881,,106881,1997,7,20,Japan,Katsumata,Shoki,70,194,,,Third baseman
6882,51555151,106882,1997,9,20,Japan,Ebina,Tatsuo,73,194,,,Pinch Hitter
6883,81785151,106883,1998,5,30,Japan,Kawano,Ryusei,69,185,,,Pitcher
6884,33735151,106884,1990,10,22,United States,VerHagen,Drew,78,234,,,Pitcher
6885,,106885,1994,4,16,Japan,Okano,Yuichiro,71,187,,,Pitcher
6886,41845151,106886,1997,6,6,Japan,Muranishi,Ryota,69,168,,,Pitcher
6887,11015151,106887,1997,7,28,Japan,Sakamoto,Yuya,71,187,,,Pitcher
6888,71075151,106888,1998,1,27,Japan,Satoh,Toshiya,71,190,,,Catcher
6889,31435138,106889,2000,6,26,United States,Nomura,Yuki,74,201,,,Third baseman
6890,,106890,1987,9,28,United States,Sands,Jerry,76,225,,,Left fielder
6891,,106891,1991,4,22,United States,Higgins,Tyler,75,214,,,Pitcher
6892,73975136,106892,1996,5,28,Cuba,Martinez,Ariel,75,209,,,Catcher
6893,51955151,106893,1996,12,8,Japan,Kishi,Junichiro,69,176,,,Center fielder
6894,,106894,1999,2,19,Japan,Furuya,Yuto,69,174,,,Pitcher
6895,11615138,106895,1996,12,14,Japan,Fukuda,Suguru,67,161,,,Pitcher
6896,,106896,1989,8,30,United States,Johnson,DJ,76,229,,,Pitcher
6897,,106897,1989,6,4,Venezuela,Flores,Jose,75,265,,,Pitcher
6898,91195151,106898,2001,6,22,Japan,Ishikawa,Takaya,73,229,,,Third baseman
6899,21425138,106899,1995,12,27,Japan,Bandoh,Yugo,72,168,,,Pitcher
6900,61265151,106900,1997,6,3,Japan,Tsuge,Sena,69,198,,,Catcher
6901,,106901,1997,7,27,Japan,Yoshida,Daiki,69,183,,,Pitcher
6902,81585151,106902,2002,2,22,Japan,Okabayashi,Yuki,69,170,,,Right fielder
6903,21325138,106903,1996,8,31,Japan,Ohmori,Minoru,71,170,,,Center fielder
6904,21825134,106904,1995,1,26,Japan,Matsubara,Seiya,68,163,,,Right fielder
6905,81285136,106905,1999,6,6,Japan,Nakamura,Shosei,71,179,,,Pinch Hitter
6906,61265138,106906,2000,6,24,Japan,Numata,Shohei,69,172,,,Pitcher
6907,71475138,106907,2000,4,19,Japan,Hatsuki,Ryutaro,66,152,,,Center fielder
6908,,106908,1997,3,10,Cuba,Rodriguez,Yariel,73,214,,,Pitcher
6909,71275151,106909,2001,5,28,Japan,Takeoka,Ryusei,70,170,,,Shortstop
6910,51455136,106910,1999,6,10,Japan,Nishikawa,Manaya,71,181,,,Left fielder
6911,,106911,1996,1,3,Dominican Republic,Mota,Israel,74,216,,,Left fielder
6912,,106912,1990,11,2,United States,Koch,Matt,75,214,,,Pitcher
6913,31535138,106913,2000,9,21,Japan,Obata,Ryuhei,72,165,,,Shortstop
6914,11315138,106914,1996,9,10,Japan,Urushihara,Taisei,72,187,,,Pitcher
6915,11215138,106915,2000,6,20,Japan,Naoe,Daisuke,73,192,,,Pitcher
6916,,106916,1993,12,30,Dominican Republic,Diplan,Nattino,75,179,,,Pitcher
6917,,106917,1989,12,26,United States,Nolin,Sean,76,249,,,Pitcher
6918,,106918,1991,9,19,Japan,Watanabe,Yuta,73,185,,,Pitcher
6919,1905151,106919,2001,4,17,Japan,Kurokawa,Fumiya,72,190,,,Third baseman
6920,,106920,1996,7,4,Japan,Kuwahara,Tatsuki,71,187,,,Pinch Hitter
6921,,106921,1993,5,26,Dominican Republic,Ynoa,Gabriel,74,205,,,Pitcher
6922,,106922,1996,4,2,Japan,Shozui,Yuya,71,220,,,Left fielder
6923,1905138,106923,1996,8,19,Japan,Suzuki,Sora,73,181,,,Pitcher
6924,91595151,106924,1997,11,3,Japan,Ohshita,Seiichiro,67,196,,,Third baseman
6925,81385151,106925,1997,7,15,Japan,Umino,Takashi,69,181,,,Catcher
6926,31235151,106926,1994,12,20,Japan,Takinaka,Ryota,71,205,,,Pitcher
6927,,106927,1994,7,4,Japan,Higuchi,Ryunosuke,66,201,,,Third baseman
6928,,106928,1999,5,27,Dominican Republic,Urena,Estamy,72,174,,,First baseman
6929,51055138,106929,2000,6,13,Japan,Tamiya,Yua,69,174,,,Catcher
6930,,106930,1988,9,24,Dominican Republic,Sierra,Moises,73,231,,,Right fielder
6931,1405138,106931,2000,11,16,Japan,Hayashi,Kouta,72,223,,,Third baseman
6932,,106932,1995,2,5,Japan,Matsumoto,Yu,70,190,,,First baseman
6933,71875151,106933,2001,8,25,Japan,Miyagi,Hiroya,67,172,,,Pitcher
6934,41345151,106934,1997,4,17,Japan,Ugusa,Koki,73,174,,,Center fielder
6935,11215151,106935,1997,12,11,Japan,Takabe,Akito,70,159,,,Left fielder
6936,,106936,1995,7,12,Japan,Ishii,Masaki,71,196,,,Pitcher
6937,,106937,1999,9,17,Japan,Fujii,Reira,72,201,,,Pitcher
6938,,106938,1995,7,18,Japan,Ishida,KentoMarc,72,187,,,Pitcher
6939,,106939,2000,4,21,Japan,Furuya,Takuro,72,183,,,Pitcher
6940,61665151,106940,2000,8,31,Japan,Matsuoka,Kouki,71,187,,,Pitcher
6941,31335151,106941,2001,8,12,Japan,Inoue,Kouta,74,220,,,Right fielder
6942,,106942,1996,7,8,Japan,Takino,Kaname,73,183,,,Pinch Hitter
6943,51555136,106943,1999,11,4,Japan,Kanakubo,Yuto,72,163,,,Pitcher
6944,51455151,106944,2001,9,26,Japan,Nagaoka,Hideki,69,163,,,Second baseman
6945,33135151,106945,2002,1,28,Japan,Mori,Keito,70,172,,,Shortstop
6946,,106946,2000,10,19,Japan,Tanaka,Norihiko,68,190,,,Pitcher
6947,61665136,106947,1999,7,27,Japan,Honda,Hitomi,71,163,,,Pitcher
6948,,106948,1998,2,1,Japan,Mochizuki,Daiki,74,185,,,Pitcher
6949,91995151,106949,2002,2,7,Japan,Kurebayashi,Kotaro,73,207,,,Shortstop
6950,81885138,106950,2000,8,30,Japan,Yokogawa,Kai,75,216,,,Pitcher
6951,31735151,106951,2001,4,16,Japan,Okugawa,Yasunobu,72,181,,,Pitcher
6952,,106952,1993,2,17,United States,Cron,Kevin,77,254,,,First baseman
6953,41445153,106953,1996,6,28,Japan,Nakano,Takumu,67,150,,,Shortstop
6954,61765153,106954,1997,6,18,Japan,Kawamura,Tokito,76,192,,,Pitcher
6955,41145153,106955,1997,7,29,Japan,Ishii,Daichi,69,174,,,Pitcher
6956,53555153,106956,1998,4,13,Japan,Wakabayashi,Gakuto,70,163,,,Left fielder
6957,13115153,106957,1998,4,21,Japan,Maki,Shugo,70,205,,,Second baseman
6958,,106958,1998,6,15,Japan,Taiga Tysinger,Brandon,70,192,,,Third baseman
6959,93395153,106959,1998,12,16,Japan,Yano,Masaya,67,154,,,Pinch Hitter
6960,41045153,106960,1999,3,13,Japan,Sato,Teruaki,74,207,,,Right fielder
6961,,106961,2000,4,2,Japan,Doi,Hideto,75,203,,,Pitcher
6962,91895138,106962,2000,8,18,Japan,Yamaguchi,Koki,72,214,,,Right fielder
6963,1805151,106963,2001,6,15,Japan,Mutoh,Atsuki,70,161,,,Left fielder
6964,,106964,1995,11,8,Japan,Hasegawa,Ryota,74,212,,,Pitcher
6965,91995153,106965,1996,7,9,Japan,Kuribayashi,Ryoji,70,187,,,Pitcher
6966,73375153,106966,1998,6,15,Japan,Moriura,Daisuke,69,157,,,Pitcher
6967,,106967,1998,9,2,Japan,Sano,Yukikazu,69,176,,,Right fielder
6968,33335153,106968,1998,12,4,Japan,Motoyama,Hiyu,71,174,,,Shortstop
6969,,106969,1999,8,2,Japan,Ikeya,Sota,69,176,,,Pitcher
6970,21125151,106970,1998,2,3,Japan,Ishihara,Tomoki,68,187,,,Catcher
6971,31835153,106971,1998,7,6,Japan,Hayakawa,Takahisa,71,168,,,Pitcher
6972,71275153,106972,1998,9,7,Japan,Suzuki,Shota,69,176,,,Pitcher
6973,71375153,106973,1996,5,8,Japan,Itoh,Masashi,70,185,,,Pitcher
6974,51355153,106974,1997,8,31,Japan,Itoh,Hiromi,69,181,,,Pitcher
6975,61365153,106975,1998,8,26,Japan,Irie,Taisei,74,203,,,Pitcher
6976,41545153,106976,1999,1,20,Japan,Ohmichi,Haruki,70,174,,,Pitcher
6977,,106977,1995,6,23,Dominican Republic,Corniel,Robert,76,223,,,Pitcher
6978,13115151,106978,1997,10,2,Japan,Motomae,Fumiya,69,168,,,Pitcher
6979,63365153,106979,1999,3,24,Japan,Yamano,Taichi,68,170,,,Pitcher
6980,71375151,106980,2001,7,17,Japan,Inoue,Hiroki,71,181,,,Pitcher
6981,73575153,106981,1998,12,26,Japan,Watanabe,Kento,69,247,,,Designated hitter
6982,91695153,106982,1999,3,23,Japan,Namiki,Hidetaka,67,154,,,Pinch Hitter
6983,,106983,2000,1,21,Japan,Tsunashima,Ryusei,70,172,,,Pinch Hitter
6984,21325151,106984,2001,1,31,Japan,Uema,Towa,71,174,,,Pitcher
6985,91595153,106985,2002,6,30,Japan,Uchiyama,Souma,67,157,,,Pinch Hitter
6986,,106986,2001,4,26,Japan,Ueno,Kyohei,68,163,,,Shortstop
6987,21325153,106987,1997,1,25,Japan,Imagawa,Yuma,70,190,,,Right fielder
6988,,106988,1999,11,2,United States,Carter Stewart,"Jr.,",78,223,,,Pitcher
6989,,106989,1990,10,8,United States,Erlin,Robbie,72,190,,,Pitcher
6990,21825153,106990,1998,8,1,Japan,Heinai,Ryuta,73,218,,,Pitcher
6991,,106991,1992,4,17,Dominican Republic,Rodriguez,Ronny,72,179,,,Second baseman
6992,,106992,1987,7,9,Cuba,Castillo,Rusney,69,205,,,Designated hitter
6993,53755153,106993,1992,8,5,Dominican Republic,Santana,Domingo,77,229,,,Right fielder
6994,23525153,106994,1992,12,12,Venezuela,Osuna,Jose,74,234,,,First baseman
6995,,106995,1989,4,7,United States,Shackelford,Kevin,77,209,,,Pitcher
6996,71775151,106996,1998,3,17,Japan,Onodera,Dan,72,179,,,Right fielder
6997,91095138,106997,1999,2,16,Japan,Chino,Naoto,72,187,,,Third baseman
6998,,106998,1986,11,10,United States,Thames,Eric,71,234,,,Left fielder
6999,,106999,1986,12,5,United States,Smoak,Justin,76,218,,,First baseman
7000,,107000,1992,7,8,United States,Gerber,Mike,72,190,,,Right fielder
7001,,107001,1997,6,25,Japan,Sugiyama,Koki,72,185,,,Pitcher
7002,91095151,107002,1998,9,3,Japan,Satoh,Naoki,70,190,,,Pinch Hitter
7003,41245151,107003,2001,4,16,Japan,Tamamura,Shogo,70,179,,,Pitcher
7004,,107004,1989,4,15,Cuba,Hechavarria,Adeiny,72,198,,,Shortstop
7005,1105153,107005,1992,11,3,Japan,Abe,Shota,70,176,,,Pitcher
7006,33335134,107006,1998,6,15,Japan,Yamazaki,Soichiro,75,198,,,Pitcher
7007,,107007,1990,7,4,United States,Dermody,Matt,77,225,,,Pitcher
7008,,107008,1998,11,21,Japan,Uchima,Takuma,70,190,,,Pitcher
7009,11315153,107009,1998,11,27,Japan,Isobata,Ryota,67,143,,,Center fielder
7010,,107010,1990,5,24,United States,Rojas Jr.,Mel,74,243,,,Left fielder
7011,,107011,1994,12,24,Dominican Republic,Romero,Fernando,72,229,,,Pitcher
7012,,107012,1992,10,1,United States,Sneed,Cy,76,214,,,Pitcher
7013,,107013,1992,12,4,Dominican Republic,Alcantara,Raul,76,240,,,Pitcher
7014,,107014,2001,11,3,Japan,Sasaki,Roki,75,187,,,Pitcher
7015,91495151,107015,2001,9,13,Japan,Nishi,Junya,72,198,,,Pitcher
7016,23125151,107016,2001,8,5,Japan,Yokoyama,Rikuto,70,190,,,Pitcher
7017,,107017,1994,5,18,Dominican Republic,Rosario,Randy,73,209,,,Pitcher
7018,11015153,107018,1998,9,22,Japan,Kondo,Ren,71,192,,,Pitcher
7019,91795151,107019,2001,4,18,Japan,Oyokawa,Masaki,72,174,,,Pitcher
7020,,107020,1993,1,14,Lithuania,Neverauskas,Dovydas,75,225,,,Pitcher
7021,13315153,107021,1998,6,25,Japan,Murakami,Shoki,69,174,,,Pitcher
7022,,107022,1990,7,1,United States,Rea,Colin,77,234,,,Pitcher
7023,41845138,107023,1999,7,17,Japan,Yuasa,Atsuki,72,179,,,Pitcher
7024,1505151,107024,1997,12,14,Japan,Ohzeki,Tomohisa,73,207,,,Pitcher
7025,,107025,1998,4,3,Japan,Tateno,Kazuaki,71,192,,,Pitcher
7026,53155138,107026,2000,9,21,Japan,Watanabe,Yutaro,75,212,,,Pitcher
7027,1005153,107027,1996,5,13,Japan,Sasaki,Takeru,70,190,,,Pitcher
7028,63165153,107028,1998,7,13,Japan,Mizukami,Yoshinobu,69,170,,,Pitcher
7029,,107029,1993,4,12,United States,Bird,Kyle,75,218,,,Pitcher
7030,91495153,107030,2000,7,22,Japan,Toda,Natsuki,67,161,,,Pitcher
7031,11215132,107031,1997,4,16,Japan,Tanigawara,Kenta,69,187,,,Left fielder
7032,,107032,1996,12,16,Japan,Hirama,Hayato,68,165,,,Pitcher
7033,,107033,1998,6,3,Japan,Takada,Koichi,72,201,,,Pitcher
7034,51955153,107034,2002,10,16,Japan,Kita,Ryoto,71,198,,,Left fielder
7035,21425153,107035,1998,10,10,Japan,Nakagawa,Hayate,72,176,,,Pitcher
7036,,107036,1988,11,7,Cuba,Alvarez,Dariel,74,220,,,Left fielder
7037,11715153,107037,1998,4,5,Japan,Ogawa,Ryusei,67,159,,,Pinch Hitter
7038,,107038,1992,5,11,United States,Sparkman,Glenn,74,214,,,Pitcher
7039,,107039,1995,8,7,Japan,Saito,Masato,71,190,,,Pitcher
7040,,107040,1991,12,30,Mexico,Vargas,Cesar,74,236,,,Pitcher
7041,,107041,1997,12,2,Japan,Miyata,Hokuto,70,168,,,Pinch Hitter
7042,11015136,107042,1999,6,18,Japan,Sunagawa,Richard,74,258,,,Third baseman
7043,51455153,107043,2002,12,30,Japan,Tsuchida,Ryuku,71,170,,,Second baseman
7044,,107044,1992,12,4,United States,Heineman,Scott,73,218,,,Right fielder
7045,53355153,107045,1998,5,25,Japan,Mori,Hiroto,70,185,,,Pitcher
7046,71175153,107046,2002,9,17,Japan,Akihiro,Yuto,79,209,,,Pinch Hitter
7047,,107047,1992,1,29,United States,Dixon,Brandon,74,214,,,Designated hitter
7048,21525153,107048,1998,5,21,Japan,Omagari,Ren,70,179,,,Pitcher
7049,61865153,107049,2002,4,25,Japan,Hosokawa,Ryohei,69,157,,,Shortstop
7050,,107050,1992,4,24,Cuba,Ravelo,Rangel,73,234,,,Designated hitter
7051,91695138,107051,2000,12,27,Japan,Mashiko,Kyosuke,69,190,,,Catcher
7052,61965153,107052,2003,1,16,Japan,Kobayashi,Tatsuto,72,185,,,Pitcher
7053,,107053,1989,11,14,Venezuela,Galvis,Freddy,70,190,,,Third baseman
7054,93995155,107054,1991,1,9,Colombia,Guerrero,Tayron,80,247,,,Pitcher
7055,63065155,107055,1991,9,14,Dominican Republic,Polanco,Gregory,77,238,,,Right fielder
7056,,107056,1991,10,29,Dominican Republic,Alcantara,Arismendy,70,170,,,Second baseman
7057,,107057,1992,5,17,United States,O'Grady,Brian,74,216,,,Left fielder
7058,73975155,107058,1993,4,28,United States,Keller,Kyle,76,190,,,Pitcher
7059,,107059,1994,4,4,Venezuela,Nunez,Renato,73,218,,,Designated hitter
7060,51055155,107060,1996,5,27,Japan,Suekane,Shota,74,243,,,Right fielder
7061,11615155,107061,1996,12,1,Japan,Nomura,Isami,69,176,,,Third baseman
7062,1405155,107062,1997,5,21,Japan,Nakamura,Kento,72,198,,,Right fielder
7063,51755155,107063,1999,4,10,Japan,Kitayama,Koki,72,176,,,Pitcher
7064,71375155,107064,1999,5,30,Japan,Ukai,Kosuke,72,220,,,Right fielder
7065,61465155,107065,1999,6,21,Japan,Nishigaki,Masaya,72,194,,,Pitcher
7066,81085155,107066,1999,6,29,Japan,Ota,Taisei,71,194,,,Pitcher
7067,93195155,107067,1999,7,18,Japan,Maruyama,Kazuya,69,176,,,Right fielder
7068,,107068,1999,12,30,Japan,Miura,Ginji,69,176,,,Pitcher
7069,43345155,107069,2000,3,3,Japan,Yasuda,Yuma,73,231,,,Catcher
7070,63165155,107070,2000,7,30,Japan,Mizuno,Tatsuki,67,165,,,Shortstop
7071,,107071,2001,12,1,Japan,Komine,Shinri,74,198,,,Pitcher
7072,41645153,107072,2003,3,31,Japan,Nemoto,Haruka,68,170,,,Pitcher
7073,53155155,107073,2003,10,20,Japan,Matsukawa,Ko,70,216,,,Catcher
7074,,107074,1991,10,18,United States,Walker,Adam,77,229,,,Left fielder
7075,,107075,1991,10,22,United States,Biddle,Jesse,77,218,,,Pitcher
7076,3305153,107076,1998,10,10,Japan,Yamasaki,Iori,71,179,,,Pitcher
7077,11915155,107077,1998,10,10,Japan,Kogita,Atsuya,68,183,,,Pitcher
7078,31635155,107078,1999,8,9,Japan,Hasegawa,Takehiro,70,179,,,Pitcher
7079,21025155,107079,1999,8,20,Japan,Sumida,Chihiro,70,168,,,Pitcher
7080,63565155,107080,1999,9,2,Japan,Watanabe,Haruto,67,148,,,Center fielder
7081,73175155,107081,1999,9,18,Japan,Matsumoto,Ryuya,71,192,,,Pitcher
7082,1705155,107082,1999,6,20,Japan,Kirishiki,Takuma,70,198,,,Pitcher
7083,51155155,107083,1999,7,2,Japan,Akahoshi,Yuji,69,172,,,Pitcher
7084,,107084,1992,1,8,Venezuela,Valera,Breyvic,71,190,,,First baseman
7085,,107085,1992,4,9,United States,McBroom,Ryan,75,218,,,First baseman
7086,,107086,1993,1,2,Dominican Republic,Marmolejos,Jose,74,238,,,First baseman
7087,11915153,107087,1998,4,25,Japan,Kizawa,Naofumi,72,187,,,Pitcher
7088,41745155,107088,1999,11,29,Japan,Kurohara,Takumi,68,168,,,Pitcher
7089,41945155,107089,2000,1,3,Japan,Sato,Shunsuke,72,183,,,Pitcher
7090,,107090,1997,9,28,Japan,Miyoshi,Hironori,70,183,,,Center fielder
7091,,107091,1998,6,11,Japan,Onuma,Kenta,74,190,,,Pitcher
7092,61265153,107092,2002,8,9,Japan,Takahashi,Hiroto,73,190,,,Pitcher
7093,,107093,1990,1,4,United States,Witte,Jantzen,74,196,,,First baseman
7094,41645155,107094,1997,12,3,Japan,Hirohata,Atsuya,69,183,,,Pitcher
7095,,107095,1998,6,2,Japan,Sato,Shoma,70,172,,,Pitcher
7096,21125155,107096,1999,12,11,Japan,Ikeda,Raito,71,209,,,Third baseman
7097,21625151,107097,2001,5,21,Japan,Hotta,Kenshin,73,187,,,Pitcher
7098,43045155,107098,1997,1,23,Brazil,Takahashi,Bo,72,205,,,Pitcher
7099,31435155,107099,1997,4,28,Japan,Toyoda,Hiroshi,70,187,,,Left fielder
7100,,107100,1994,2,4,United States,Gittens,Chris,76,249,,,Designated hitter
7101,71675138,107101,2001,3,4,Japan,Makino,Shoya,70,172,,,Catcher
7102,,107102,2001,12,22,Japan,Tanabe,Hayato,73,194,,,Third baseman
7103,81885155,107103,1999,11,5,Japan,Masaki,Tomoya,72,198,,,Center fielder
7104,3105151,107104,2001,5,4,Japan,Yamase,Shinnosuke,70,196,,,Catcher
7105,,107105,1986,9,27,United States,Shoemaker,Matt,74,225,,,Pitcher
7106,1805153,107106,1998,6,19,Japan,Furukawa,Yudai,72,194,,,Catcher
7107,,107107,1991,5,16,United States,Enns,Dietrich,73,214,,,Pitcher
7108,11815155,107108,1999,7,28,Japan,Fukunaga,Sho,69,192,,,Catcher
7109,,107109,1994,2,3,United States,Kriske,Brooks,75,190,,,Pitcher
7110,51555155,107110,1999,9,19,Japan,Kajiwara,Koki,74,187,,,Center fielder
7111,11415153,107111,2002,11,26,Japan,Tanoue,Sota,73,194,,,Pitcher
7112,,107112,1989,5,24,United States,Wilkerson,Aaron,75,209,,,Pitcher
7113,,107113,1990,4,12,United States,Smith,Burch,76,225,,,Pitcher
7114,81485155,107114,1999,9,20,Japan,Noguchi,Tomoya,71,190,,,Shortstop
7115,,107115,1994,4,25,United States,Ponce,Cody,78,256,,,Pitcher
7116,11515151,107116,1998,3,14,Japan,Umebayashi,Yuki,68,190,,,Catcher
7117,,107117,1992,1,5,United States,,A.J.Cole,76,231,,,Pitcher
7118,11915151,107118,2001,6,28,Japan,Kawano,Ryota,70,172,,,Third baseman
7119,71875153,107119,1996,10,3,Japan,Fujii,Masaru,69,176,,,Pitcher
7120,,107120,1993,11,5,United States,Waguespack,Jacob,78,234,,,Pitcher
7121,31735155,107121,1999,6,2,Japan,Kikuchi,Taiki,73,196,,,Pitcher
7122,41145155,107122,2003,8,24,Japan,Ikeda,Ryoma,68,187,,,Right fielder
7123,13015155,107123,1989,9,11,United States,Turley,Nik,76,229,,,Pitcher
7124,1405151,107124,2001,5,20,Japan,Nirasawa,Yuya,70,183,,,Second baseman
7125,51655153,107125,2002,4,12,Japan,Nakayama,Raito,72,181,,,Shortstop
7126,,107126,1994,3,22,United States,Anderson,Drew,75,205,,,Pitcher
7127,,107127,1997,11,16,Japan,Kataoka,Shoto,72,179,,,Left fielder
7128,81785155,107128,1999,9,10,Japan,Koga,Yuto,68,187,,,Catcher
7129,1605138,107129,2000,6,17,Japan,Masuda,Riku,70,187,,,First baseman
7130,,107130,1999,5,9,Japan,Nakayama,Seigo,75,220,,,Shortstop
7131,81385155,107131,2000,1,19,Japan,Okada,Yuki,72,185,,,Right fielder
7132,,107132,2002,9,6,Japan,Ueda,Kotaro,72,201,,,Pitcher
7133,51255155,107133,2003,8,13,Japan,Takizawa,Natsuo,65,143,,,Shortstop
7134,23325155,107134,1997,5,26,Japan,Yagi,Akira,71,207,,,Pitcher
7135,,107135,1994,2,23,United States,McCarthy,Joe,75,220,,,First baseman
7136,1505155,107136,1997,1,12,Japan,Kamikawabata,Daigo,66,157,,,Shortstop
7137,93195138,107137,2000,9,24,Japan,Watanabe,Riku,74,185,,,Catcher
7138,,107138,1992,9,11,United States,Suarez,Andrew,73,194,,,Pitcher
7139,,107139,1994,6,18,Japan,Katayama,Yuya,70,181,,,Catcher
7140,,107140,1989,8,28,United States,Andriese,Matt,74,214,,,Pitcher
7141,41245153,107141,2002,10,17,Japan,Takatera,Nozomu,70,168,,,Second baseman
7142,,107142,2000,6,25,Japan,Kakigi,Ren,71,187,,,Pitcher
7143,93395155,107143,1998,1,1,Japan,Mori,Shohei,70,176,,,Pitcher
7144,1105155,107144,2003,5,21,Japan,Arizono,Naoki,73,214,,,Designated hitter
7145,81885151,107145,2001,10,26,Japan,Mochimaru,Taiki,70,181,,,Catcher
7146,13415155,107146,1995,2,7,Mexico,Osuna,Roberto,74,229,,,Pitcher
7147,31935153,107147,1998,8,25,Japan,Kita,Ryusuke,70,183,,,Catcher
7148,,107148,2001,3,29,Japan,Ichikawa,Yuta,72,165,,,Pitcher
7149,81685153,107149,2002,5,17,Japan,Hasegawa,Shinya,72,183,,,Center fielder
7150,,107150,1989,12,22,United States,Kivlehan,Patrick,74,216,,,Left fielder
7151,81785153,107151,2002,5,21,Japan,Kawarada,Junpei,67,157,,,Second baseman
7152,11615153,107152,1998,5,18,Japan,Nakamura,Ryota,72,168,,,Pitcher
7153,31835155,107153,1999,12,1,Japan,Fukumoto,Yuma,71,198,,,Left fielder
7154,33335155,107154,2000,1,22,Japan,Mukunoki,Ren,70,183,,,Pitcher
7155,,107155,1994,11,8,Dominican Republic,Tavarez,Yohan,74,220,,,Pitcher
7156,81985155,107156,1997,11,7,Japan,Shibata,Daichi,71,203,,,Pitcher
7157,13115155,107157,1999,10,11,Japan,Matsui,Tomotaka,75,192,,,Pitcher
7158,71975155,107158,2003,6,24,Japan,Sakaguchi,Uta,74,198,,,Designated hitter
7159,61165153,107159,1998,4,15,Japan,Ishikawa,Tatsuya,70,165,,,Pitcher
7160,51355151,107160,2001,5,13,Japan,Inoue,Haruto,69,172,,,Pitcher
7161,,107161,1996,10,10,United States,Wakamatsu,Luke,75,205,,,Third baseman
7162,,107162,1998,6,28,Japan,Yamamoto,Itsuki,72,190,,,Pitcher
7163,,107163,1991,5,9,United States,Krol,Ian,73,220,,,Pitcher
7164,,107164,1996,8,27,Japan,Nakaguma,Daichi,69,192,,,Pinch Hitter
7165,,107165,1995,5,29,United States,Menez,Conner,74,205,,,Pitcher
7166,,107166,2000,7,1,Cuba,Garcia,Guillermo,72,234,,,Left fielder
7167,,107167,1997,8,12,Japan,Kurose,Kenta,72,218,,,First baseman
7168,,107168,1999,3,23,Cuba,Revilla,Pedro,69,220,,,Left fielder
7169,61865136,107169,1999,4,22,Japan,Mori,Ryotaro,71,192,,,Pitcher
